split,epoch,token_accuracy,macro_f1,weighted_f1,loss,sequence_exact_match,error_position_accuracy,repair_dyck_acceptance,repair_original_match,label_exact_match,invalid_repair_dyck_acceptance,invalid_original_match,invalid_label_exact_match
train,1,0.9562383582209154,0.0988043835789074,0.9579223951819744,0.2538892882943153,0.4722735969387755,0.0025052682981275,,,,,,
dev,1,0.978397062000432,0.1648467642134381,0.9677135387202352,0.1349172205686569,0.5012063419117647,0.0,,,,,,
train,2,0.979594690285748,0.1662753269184167,0.9695369680512136,0.1242784435772895,0.5011559311224489,0.001875298173756,,,,,,
dev,2,0.9790451501404192,0.186756679521711,0.9693469442909816,0.1207752481818199,0.5171760110294118,0.0328250574180856,,,,,,
train,3,0.9805562869286636,0.1958171597158815,0.9717971320787806,0.1116508877134323,0.5247648278061224,0.0502729019487504,,,,,,
dev,3,0.9798833441348024,0.2064274642508887,0.971088000697775,0.1041909694552421,0.5357077205882353,0.069332530722022,,,,,,
train,4,0.9809765766178292,0.2118354358634905,0.9727570878890556,0.0971514932847023,0.5366230867346938,0.0729393688011534,,,,,,
dev,4,0.9806264852019876,0.2608873376049005,0.9728853730078784,0.0890471705317497,0.5541704963235294,0.1120515290647745,,,,,,
train,5,0.981329816200941,0.2447948823646027,0.9737750964375056,0.0867846140670776,0.5475605867346939,0.0989713412234369,,,,,,
dev,5,0.9809721322099806,0.3041677149075987,0.9738608833715302,0.0787216387033462,0.5639131433823529,0.1371891532093286,,,,,,
test_id,best,0.9812645156834134,0.3049226152588719,0.9742390295862724,0.0785037449240684,0.5678079044117647,0.1427947551012039,0.5682,0.5682,0.5682,0.1364,0.1364,0.1364
test_ood,best,0.9919660812783492,0.2005705782236762,0.988354682855096,0.0648569076120853,0.5288947610294118,0.0553559577092528,0.528,0.528,0.528,0.0564,0.0564,0.0564
